x,y,startIndex,endIndex
1.0,-3,27,31
0.5,-2,4,5
0.5,-2,5,6
2.5,-2,5,14
6.5,-2,5,27
1.0,-2,8,12
1.0,-2,8,13
4.0,-2,8,21
6.5,-2,8,31
2.0,-2,16,21
4.5,-2,16,31
1.0,-2,18,21
3.5,-2,18,31
0.25,-2,23,24
2.0,-2,24,32
0.5,-2,29,31
2.0,-1,2,7
4.0,-1,2,15
2.0,-1,3,7
4.0,-1,3,15
0.5,-1,6,8
2.5,-1,6,16
3.5,-1,6,18
6.5,-1,6,29
1.0,-1,12,15
1.0,-1,13,15
0.5,-1,14,16
1.5,-1,14,18
4.5,-1,14,29
0.25,-1,25,26
0.5,-1,27,29
3.0,0,0,10
6.0,0,0,19
2.5,0,1,9
3.0,0,1,11
4.5,0,1,17
6.0,0,1,20
0.0,0,2,3
3.0,0,2,12
3.0,0,2,13
6.0,0,2,21
8.5,0,2,31
3.0,0,3,12
3.0,0,3,13
6.0,0,3,21
8.5,0,3,31
2.0,0,6,14
6.0,0,6,27
2.0,0,7,15
2.0,0,8,16
3.0,0,8,18
6.0,0,8,29
0.5,0,9,11
2.0,0,9,17
3.5,0,9,20
3.0,0,10,19
1.5,0,11,17
3.0,0,11,20
0.0,0,12,13
3.0,0,12,21
5.5,0,12,31
3.0,0,13,21
5.5,0,13,31
4.0,0,14,27
1.0,0,16,18
4.0,0,16,29
1.5,0,17,20
3.0,0,18,29
2.5,0,21,31
1.5,0,22,28
0.75,0,23,26
1.0,1,7,12
1.0,1,7,13
4.0,1,7,21
6.5,1,7,31
1.5,1,8,14
5.5,1,8,27
2.0,1,15,21
4.5,1,15,31
3.5,1,16,27
2.5,1,18,27
0.5,1,23,25
0.5,1,30,32
2.0,2,2,8
4.0,2,2,16
5.0,2,2,18
8.0,2,2,29
2.0,2,3,8
4.0,2,3,16
5.0,2,3,18
8.0,2,3,29
1.0,2,12,16
2.0,2,12,18
5.0,2,12,29
1.0,2,13,16
2.0,2,13,18
5.0,2,13,29
2.0,2,21,29
2.0,2,22,30
0.5,2,24,26
0.5,2,28,30
1.5,3,2,6
3.5,3,2,14
7.5,3,2,27
1.5,3,3,6
3.5,3,3,14
7.5,3,3,27
0.0,3,7,8
2.0,3,7,16
3.0,3,7,18
6.0,3,7,29
0.5,3,12,14
4.5,3,12,27
0.5,3,13,14
4.5,3,13,27
0.0,3,15,16
1.0,3,15,18
4.0,3,15,29
1.5,3,21,27
2.5,3,22,32
0.25,3,24,25
1.0,3,28,32
2.0,4,1,7
4.0,4,1,15
1.5,4,7,14
5.5,4,7,27
1.5,4,9,15
1.0,4,11,15
3.5,4,15,27
0.0,5,1,2
0.0,5,1,3
3.0,5,1,12
3.0,5,1,13
6.0,5,1,21
8.5,5,1,31
1.0,5,2,5
1.0,5,3,5
5.5,5,4,22
7.0,5,4,28
0.5,5,9,12
0.5,5,9,13
3.5,5,9,21
6.0,5,9,31
0.0,5,11,12
0.0,5,11,13
3.0,5,11,21
5.5,5,11,31
1.5,5,17,21
4.0,5,17,31
0.0,5,20,21
2.5,5,20,31
0.5,5,22,24
0.0,7,0,1
2.5,7,0,9
3.0,7,0,11
4.5,7,0,17
6.0,7,0,20
2.0,7,1,8
4.0,7,1,16
5.0,7,1,18
8.0,7,1,29
0.5,7,2,4
0.5,7,3,4
7.5,7,4,30
5.0,7,5,22
6.5,7,5,28
1.5,7,9,16
2.5,7,9,18
5.5,7,9,29
0.0,7,10,11
1.5,7,10,17
3.0,7,10,20
1.0,7,11,16
2.0,7,11,18
5.0,7,11,29
0.5,7,17,18
3.5,7,17,29
0.0,7,19,20
2.0,7,20,29
0.25,7,22,23
1.0,7,22,26
1.5,8,1,6
3.5,8,1,14
7.5,8,1,27
8.0,8,4,32
1.0,8,9,14
5.0,8,9,27
0.5,8,11,14
4.5,8,11,27
3.0,8,17,27
1.5,8,20,27
0.75,8,22,25
7.0,9,5,30
4.5,9,6,22
6.0,9,6,28
2.5,9,14,22
4.0,9,14,28
0.0,9,27,28
1.0,10,1,5
6.0,10,4,24
7.5,10,5,32
4.0,10,8,22
5.5,10,8,28
2.0,10,16,22
3.5,10,16,28
1.0,10,18,22
2.5,10,18,28
2.0,11,0,7
4.0,11,0,15
6.5,11,6,30
1.0,11,10,15
4.5,11,14,30
0.5,11,27,30
0.0,12,0,2
0.0,12,0,3
3.0,12,0,12
3.0,12,0,13
6.0,12,0,21
8.5,12,0,31
0.5,12,1,4
6.0,12,2,22
7.5,12,2,28
6.0,12,3,22
7.5,12,3,28
5.75,12,4,23
6.5,12,4,26
5.5,12,5,24
7.0,12,6,32
6.0,12,8,30
0.0,12,10,12
0.0,12,10,13
3.0,12,10,21
5.5,12,10,31
3.0,12,12,22
4.5,12,12,28
3.0,12,13,22
4.5,12,13,28
5.0,12,14,32
4.0,12,16,30
3.0,12,18,30
0.0,12,19,21
2.5,12,19,31
0.0,12,21,22
1.5,12,21,28
1.0,12,27,32
0.0,12,29,30
6.25,13,4,25
4.0,13,7,22
5.5,13,7,28
6.5,13,8,32
2.0,13,15,22
3.5,13,15,28
4.5,13,16,32
3.5,13,18,32
0.5,13,29,32
2.0,14,0,8
4.0,14,0,16
5.0,14,0,18
8.0,14,0,29
8.0,14,2,30
8.0,14,3,30
5.25,14,5,23
6.0,14,5,26
5.0,14,6,24
1.0,14,10,16
2.0,14,10,18
5.0,14,10,29
5.0,14,12,30
5.0,14,13,30
3.0,14,14,24
2.0,14,19,29
2.0,14,21,30
1.5,15,0,6
3.5,15,0,14
7.5,15,0,27
8.5,15,2,32
8.5,15,3,32
5.75,15,5,25
6.0,15,7,30
4.5,15,8,24
0.5,15,10,14
4.5,15,10,27
5.5,15,12,32
5.5,15,13,32
4.0,15,15,30
2.5,15,16,24
1.5,15,18,24
1.5,15,19,27
2.5,15,21,32
0.0,15,31,32
4.75,16,6,23
5.5,16,6,26
6.5,16,7,32
2.75,16,14,23
3.5,16,14,26
4.5,16,15,32
1.0,17,0,5
6.0,17,1,22
7.5,17,1,28
6.5,17,2,24
6.5,17,3,24
5.25,17,6,25
4.25,17,8,23
5.0,17,8,26
3.5,17,9,22
5.0,17,9,28
3.0,17,11,22
4.5,17,11,28
3.5,17,12,24
3.5,17,13,24
3.25,17,14,25
2.25,17,16,23
3.0,17,16,26
1.5,17,17,22
3.0,17,17,28
1.25,17,18,23
2.0,17,18,26
0.0,17,20,22
1.5,17,20,28
0.5,17,21,24
4.5,18,7,24
4.75,18,8,25
2.5,18,15,24
2.75,18,16,25
1.75,18,18,25
0.5,19,0,4
8.0,19,1,30
6.25,19,2,23
7.0,19,2,26
6.25,19,3,23
7.0,19,3,26
5.5,19,9,30
5.0,19,11,30
3.25,19,12,23
4.0,19,12,26
3.25,19,13,23
4.0,19,13,26
3.5,19,17,30
2.0,19,20,30
0.25,19,21,23
1.0,19,21,26
8.5,20,1,32
6.75,20,2,25
6.75,20,3,25
4.25,20,7,23
5.0,20,7,26
6.0,20,9,32
5.5,20,11,32
3.75,20,12,25
3.75,20,13,25
2.25,20,15,23
3.0,20,15,26
4.0,20,17,32
2.5,20,20,32
0.75,20,21,25
4.75,21,7,25
2.75,21,15,25
6.5,22,1,24
4.0,22,9,24
3.5,22,11,24
2.0,22,17,24
0.5,22,20,24
6.0,24,0,22
7.5,24,0,28
6.25,24,1,23
7.0,24,1,26
3.75,24,9,23
4.5,24,9,26
3.0,24,10,22
4.5,24,10,28
3.25,24,11,23
4.0,24,11,26
1.75,24,17,23
2.5,24,17,26
0.0,24,19,22
1.5,24,19,28
0.25,24,20,23
1.0,24,20,26
6.75,25,1,25
4.25,25,9,25
3.75,25,11,25
2.25,25,17,25
0.75,25,20,25
8.0,26,0,30
5.0,26,10,30
2.0,26,19,30
8.5,27,0,32
5.5,27,10,32
2.5,27,19,32
6.5,29,0,24
3.5,29,10,24
0.5,29,19,24
6.25,31,0,23
7.0,31,0,26
3.25,31,10,23
4.0,31,10,26
0.25,31,19,23
1.0,31,19,26
6.75,32,0,25
3.75,32,10,25
0.75,32,19,25
